"","rmeans_nexpr","rmeans_texpr","gene"
"200076_s_at",8.3458,8.3696,"KXD1"
"200077_s_at",12.3158,12.2418,"OAZ1"
"200078_s_at",10.2336,10.2498,"ATP6V0B"
"200079_s_at",9.2026,9.4856,"KARS"
"200080_s_at",10.8822,10.9434,"H3F3A /// H3F3AP4 /// H3F3B"
"200081_s_at",11.7886,11.8216,"RPS6"
"200082_s_at",11.172,11.7724,"RPS7"
"200083_at",8.502,8.4096,"USP22"
"200084_at",9.3622,9.3106,"C11orf58"
"200085_s_at",10.2684,10.5578,"TCEB2"
"200086_s_at",10.3804,10.5742,"COX4I1"
"200087_s_at",9.8474,10.3196,"TMED2"
"200088_x_at",12.5074,12.6066,"NBEAL1 /// RPL12"
"200089_s_at",11.232,11.4368,"RPL4 /// SNORD16 /// SNORD18A /// SNORD18B /// SNORD18C"
"200090_at",8.8376,8.7418,"FNTA"
"200091_s_at",10.5146,10.5368,"RPS25"
"200092_s_at",11.6362,12.0598,"RPL37"
"200093_s_at",9.4986,9.9406,"HINT1"
"200094_s_at",11.4422,11.4116,"EEF2"
"200095_x_at",13.226,13.5606,"RPS10"
"200096_s_at",10.2364,10.0116,"ATP6V0E1"
"200097_s_at",9.3778,9.3098,"HNRNPK"
"200098_s_at",9.1538,9.4434,"ANAPC5"
"200099_s_at",11.829,12.0384,"RPS3A /// SNORD73A"
"200593_s_at",9.1292,9.294,"HNRNPU"
"200594_x_at",10.2386,10.3596,"HNRNPU"
"200595_s_at",8.0852,7.7314,"EIF3A"
"200596_s_at",8.3908,8.3636,"EIF3A"
"200597_at",6.4118,5.8924,"EIF3A"
"200598_s_at",7.4754,8.4508,"HSP90B1 /// MIR3652"
"200599_s_at",9.463,9.7706,"HSP90B1 /// MIR3652"
"200600_at",10.7084,9.9582,"MSN"
"200601_at",9.5128,9.4376,"ACTN4"
"200602_at",7.693,7.3532,"APP"
"200603_at",9.7692,8.9584,"PRKAR1A"
"200604_s_at",8.4606,8.2794,"PRKAR1A"
"200605_s_at",9.529,8.744,"PRKAR1A"
"200606_at",6.9586,11.103,"DSP"
"200607_s_at",7.2454,7.7918,"RAD21"
"200608_s_at",7.2778,7.735,"RAD21"
"200609_s_at",10.596,10.0552,"WDR1"
"200610_s_at",9.831,10.185,"NCL"
"200611_s_at",9.9254,9.9176,"WDR1"
"200612_s_at",8.6006,8.1006,"AP2B1"
"200613_at",9.7886,10.8554,"AP2M1"
"200614_at",10.6448,10.623,"CLTC"
"200615_s_at",7.6368,7.7226,"AP2B1"
"200616_s_at",7.3082,8.1114,"MLEC"
"200617_at",8.4752,8.3458,"MLEC"
"200618_at",9.7444,9.5108,"LASP1"
"200619_at",9.2582,9.3532,"SF3B2"
"200620_at",10.1882,10.1236,"TMEM59"
"200621_at",10.599,9.482,"CSRP1"
"200622_x_at",8.2292,8.373,"CALM1 /// CALM2 /// CALM3"
"200623_s_at",8.5708,8.4208,"CALM1 /// CALM2 /// CALM3"
"200624_s_at",8.677,8.4084,"MATR3 /// SNHG4"
"200625_s_at",10.255,9.7622,"CAP1"
"200626_s_at",7.9466,7.795,"MATR3 /// SNHG4"
"200627_at",9.74,10.3446,"PTGES3"
"200628_s_at",9.6866,9.368,"WARS"
"200629_at",10.5402,9.909,"WARS"
"200630_x_at",10.1914,10.6426,"SET /// SETSIP"
"200631_s_at",9.767,9.827,"SET /// SETSIP"
"200632_s_at",10.0234,11.0194,"NDRG1"
"200633_at",13.0976,12.8012,"UBB"
"200634_at",11.472,11.3276,"PFN1"
"200635_s_at",7.4474,8.6384,"PTPRF"
"200636_s_at",8.5812,9.7086,"PTPRF"
"200637_s_at",7.3542,8.9592,"PTPRF"
"200638_s_at",9.4726,10.7234,"YWHAZ"
"200639_s_at",9.5146,10.2818,"YWHAZ"
"200640_at",10.5222,11.3466,"YWHAZ"
"200641_s_at",8.7454,10.1312,"YWHAZ"
"200642_at",10.1746,10.7064,"SOD1"
"200643_at",9.1768,9.6094,"HDLBP"
"200644_at",8.967,10.4308,"MARCKSL1"
"200645_at",11.2178,10.8202,"GABARAP"
"200646_s_at",7.8168,7.4974,"NUCB1"
"200647_x_at",10.6002,10.6682,"EIF3C /// EIF3CL"
"200648_s_at",10.01,9.9154,"GLUL"
"200649_at",9.8876,9.403,"NUCB1"
"200650_s_at",10.9844,11.7914,"LDHA"
"200651_at",12.0622,12.0376,"GNB2L1 /// SNORD95 /// SNORD96A"
"200652_at",10.3574,10.459,"SSR2"
"200653_s_at",9.8276,9.5638,"CALM1 /// CALM2 /// CALM3"
"200654_at",11.0502,11.1808,"P4HB"
"200655_s_at",10.2104,9.7762,"CALM1 /// CALM2 /// CALM3"
"200656_s_at",9.058,9.5104,"P4HB"
"200657_at",11.0898,11.6356,"SLC25A5"
"200658_s_at",6.8686,7.3042,"PHB"
"200659_s_at",8.5566,8.3298,"PHB"
"200660_at",11.1926,11.6876,"S100A11"
"200661_at",9.9128,9.738,"CTSA"
"200662_s_at",8.5764,8.8066,"TOMM20"
"200663_at",12.4424,11.9824,"CD63"
"200664_s_at",8.602,8.9602,"DNAJB1"
"200665_s_at",10.7018,11.038,"SPARC"
"200666_s_at",9.5094,9.604,"DNAJB1"
"200667_at",9.3344,9.045,"UBE2D3"
"200668_s_at",9.7522,9.9486,"UBE2D3"
"200669_s_at",8.7862,9.2992,"UBE2D3"
"200670_at",9.6256,9.7148,"XBP1"
"200671_s_at",7.8036,6.5594,"SPTBN1"
"200672_x_at",9.3048,8.051,"SPTBN1"
"200673_at",11.1814,11.0564,"LAPTM4A"
"200674_s_at",13.0928,13.0172,"RPL32"
"200675_at",11.6784,11.083,"CD81"
"200676_s_at",7.0168,6.7122,"UBE2L3"
"200677_at",10.7844,10.2718,"PTTG1IP"
"200678_x_at",11.5922,10.666,"GRN"
"200679_x_at",9.1096,9.252,"HMGB1"
"200680_x_at",10.9468,11.0288,"HMGB1"
"200681_at",9.5326,9.6832,"GLO1"
"200682_s_at",9.0826,9.7838,"UBE2L3"
"200683_s_at",8.5914,9.0268,"UBE2L3"
"200684_s_at",7.5762,7.526,"UBE2L3"
"200685_at",4.2916,3.7934,"SRSF11"
"200686_s_at",8.0078,8.2658,"SRSF11"
"200687_s_at",8.1254,8.6826,"SF3B3"
"200688_at",6.1908,6.1594,"SF3B3"
"200689_x_at",12.3746,12.8092,"EEF1G /// MIR3654"
"200690_at",5.7102,5.5368,"HSPA9"
"200691_s_at",8.5464,8.785,"HSPA9"
"200692_s_at",7.6996,8.1692,"HSPA9"
"200693_at",10.2186,11.1116,"YWHAQ"
"200694_s_at",9.2606,8.8398,"DDX24"
"200695_at",9.1706,9.4228,"PPP2R1A"
"200696_s_at",11.0092,10.4642,"GSN"
"200697_at",10.0314,10.443,"HK1"
"200698_at",8.566,9.1598,"KDELR2"
"200699_at",9.1294,8.7582,"KDELR2"
"200700_s_at",9.3774,10.5504,"KDELR2"
"200701_at",11.8888,10.7842,"NPC2"
"200702_s_at",7.0494,7.1564,"DDX24"
"200703_at",9.8104,10.4218,"DYNLL1"
"200704_at",10.4624,9.829,"LITAF"
"200705_s_at",10.9342,11.3692,"EEF1B2 /// SNORA41"
"200706_s_at",9.5142,8.819,"LITAF"
"200707_at",8.182,8.6052,"PRKCSH"
"200708_at",8.9298,9.3418,"GOT2"
"200709_at",10.2346,10.2784,"FKBP1A /// LOC101929368"
"200710_at",9.0666,8.5626,"ACADVL"
"200711_s_at",9.1644,8.669,"SKP1"
"200712_s_at",7.3344,7.6506,"MAPRE1"
"200713_s_at",9.813,10.0278,"MAPRE1"
"200714_x_at",10.3004,10.0602,"OS9"
"200715_x_at",11.843,11.8432,"RPL13A /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A"
"200716_x_at",13.007,13.3812,"RPL13A /// RPL13AP5 /// SNORD32A /// SNORD33 /// SNORD34 /// SNORD35A"
"200717_x_at",12.6762,13.0476,"RPL7"
"200718_s_at",10.659,10.7526,"SKP1"
"200719_at",7.7016,7.0024,"SKP1"
"200720_s_at",8.5288,8.1396,"ACTR1A"
"200721_s_at",8.3248,8.0708,"ACTR1A"
"200722_s_at",7.8834,8.2744,"CAPRIN1"
"200723_s_at",9.353,9.6698,"CAPRIN1"
"200724_at",5.9744,5.9804,"RPL10 /// SNORA70"
"200725_x_at",13.098,13.2222,"RPL10 /// SNORA70"
"200726_at",8.9774,9.2718,"PPP1CC"
"200727_s_at",7.4356,7.9912,"ACTR2"
"200728_at",9.1958,8.7726,"ACTR2"
"200729_s_at",7.7696,7.9492,"ACTR2"
"200730_s_at",7.4418,7.6276,"PTP4A1"
"200731_s_at",7.8128,7.1002,"PTP4A1"
"200732_s_at",9.5154,8.2288,"PTP4A1"
"200733_s_at",6.9518,7.1262,"PTP4A1"
"200734_s_at",9.0422,9.3854,"ARF3"
"200735_x_at",11.5944,11.8504,"NACA"
"200736_s_at",10.6412,10.2032,"GPX1"
"200737_at",9.012,9.9012,"PGK1"
"200738_s_at",10.5484,11.369,"PGK1"
"200739_s_at",8.2086,8.69,"SUMO3"
"200740_s_at",9.5418,10.0754,"SUMO3"
"200741_s_at",12.6908,12.7422,"RPS27"
"200742_s_at",9.7036,9.1862,"TPP1"
"200743_s_at",9.994,9.3482,"TPP1"
"200744_s_at",8.1112,8.777,"GNB1"
"200745_s_at",9.6246,9.7184,"GNB1"
"200746_s_at",10.2068,10.0478,"GNB1"
"200747_s_at",9.1194,8.9026,"NUMA1"
"200748_s_at",12.5086,12.4954,"FTH1"
"200749_at",7.6152,7.7406,"RAN"
"200750_s_at",9.2954,10.5654,"RAN"
"200751_s_at",7.7098,8.7876,"HNRNPC"
"200752_s_at",8.277,8.8056,"CAPN1"
"200753_x_at",7.6584,8.1338,"MIR636 /// SRSF2"
"200754_x_at",10.3276,10.4334,"MIR636 /// SRSF2"
"200755_s_at",7.6292,8.3336,"CALU"
"200756_x_at",7.5992,8.1712,"CALU"
"200757_s_at",8.7888,9.2918,"CALU"
"200758_s_at",9.1204,9.3578,"NFE2L1"
"200759_x_at",9.4404,9.5922,"NFE2L1"
"200760_s_at",9.504,8.5028,"ARL6IP5"
"200761_s_at",10.2766,8.898,"ARL6IP5"
"200762_at",10.7292,8.5802,"DPYSL2"
"200763_s_at",12.516,12.9464,"RPLP1"
"200764_s_at",8.5792,8.185,"CTNNA1"
"200765_x_at",9.425,8.8626,"CTNNA1"
"200766_at",10.205,9.477,"CTSD"
"200767_s_at",6.8016,6.9746,"FAM120A"
"200768_s_at",9.4804,8.9508,"MAT2A"
"200769_s_at",7.7612,7.929,"MAT2A"
"200770_s_at",7.6002,8.18,"LAMC1"
"200771_at",9.0556,8.7044,"LAMC1"
"200772_x_at",10.5206,10.9268,"LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA"
"200773_x_at",11.199,11.5132,"PTMA"
"200774_at",9.0652,9.1372,"FAM120A"
"200775_s_at",9.622,9.957,"HNRNPK"
"200776_s_at",8.0538,8.7456,"BZW1"
"200777_s_at",8.4816,8.766,"BZW1"
"200778_s_at",8.753,9.4314,"SEPT2"
"200779_at",10.6114,10.7828,"ATF4"
"200780_x_at",11.9042,12.0708,"GNAS"
"200781_s_at",12.5256,12.8078,"RPS15A"
"200782_at",10.8762,10.2976,"ANXA5"
"200783_s_at",6.9504,7.79,"STMN1"
"200784_s_at",8.1804,8.1418,"LRP1"
"200785_s_at",7.7472,7.6022,"LRP1"
"200786_at",9.202,9.7458,"PSMB7"
"200787_s_at",8.704,8.6348,"PEA15"
"200788_s_at",10.1788,9.6732,"PEA15"
"200789_at",8.876,8.906,"ECH1"
"200790_at",9.8546,11.2386,"ODC1"
"200791_s_at",9.515,8.6812,"IQGAP1"
"200792_at",10.4324,10.803,"XRCC6"
"200793_s_at",8.7066,8.883,"ACO2"
"200794_x_at",10.9174,10.6094,"DAZAP2"
"200795_at",11.057,9.5416,"SPARCL1"
"200796_s_at",6.7758,6.3358,"MCL1"
"200797_s_at",11.647,10.6338,"MCL1"
"200798_x_at",9.933,9.002,"MCL1"
"200799_at",10.0638,10.4864,"HSPA1A /// HSPA1B"
"200800_s_at",9.0792,9.6804,"HSPA1A /// HSPA1B /// HSPA1L"
"200801_x_at",13.7434,13.5324,"ACTB"
"200802_at",9.2696,9.2276,"SARS"
"200803_s_at",10.231,10.8204,"TMBIM6"
"200804_at",10.588,9.9218,"TMBIM6"
"200805_at",8.14,8.076,"LMAN2"
"200806_s_at",8.7108,10.1052,"HSPD1"
"200807_s_at",9.7448,10.753,"HSPD1"
"200808_s_at",9.6856,8.8282,"ZYX"
"200809_x_at",12.5552,12.7308,"RPL12"
"200810_s_at",10.3338,9.4368,"CIRBP"
"200811_at",9.9944,9.317,"CIRBP"
"200812_at",9.0614,9.7422,"CCT7"
"200813_s_at",8.2348,7.9606,"PAFAH1B1"
"200814_at",10.9236,10.8338,"PSME1"
"200815_s_at",7.7236,8.4332,"PAFAH1B1"
"200816_s_at",8.479,7.5266,"PAFAH1B1"
"200817_x_at",12.899,13.317,"RPS10"
"200818_at",9.9964,10.0016,"ATP5O"
"200819_s_at",12.8122,12.9284,"RPS15"
"200820_at",9.1518,9.8506,"PSMD8"
"200821_at",5.9768,6.1122,"LAMP2"
"200822_x_at",10.5902,11.7604,"TPI1"
"200823_x_at",11.9766,11.9524,"RPL29"
"200824_at",10.4788,11.1352,"GSTP1"
"200825_s_at",9.4076,9.9344,"HYOU1"
"200826_at",10.0844,11.1192,"SNRPD2"
"200827_at",7.6578,8.1186,"PLOD1"
"200828_s_at",9.5654,10.0382,"ZNF207"
"200829_x_at",8.9882,9.1756,"ZNF207"
"200830_at",9.2116,10.6678,"PSMD2"
"200831_s_at",9.212,8.9562,"SCD"
"200832_s_at",9.2636,8.047,"SCD"
"200833_s_at",9.8558,9.832,"RAP1B"
"200834_s_at",11.88,12.2422,"RPS21"
"200835_s_at",5.663,5.6982,"MAP4"
"200836_s_at",7.941,7.6458,"MAP4"
"200837_at",9.7306,10.3126,"BCAP31"
"200838_at",11.1708,11.4622,"CTSB"
"200839_s_at",11.8982,12.0606,"CTSB"
"200840_at",9.8224,10.1404,"KARS"
"200841_s_at",5.4906,5.847,"EPRS"
"200842_s_at",7.4396,7.9524,"EPRS"
"200843_s_at",7.866,8.128,"EPRS"
"200844_s_at",10.5722,11.0984,"PRDX6"
"200845_s_at",8.8738,8.8302,"PRDX6"
"200846_s_at",9.227,9.284,"PPP1CA"
"200847_s_at",9.4514,8.6076,"SARAF"
"200848_at",7.8312,7.8202,"AHCYL1"
"200849_s_at",8.9794,8.857,"AHCYL1"
"200850_s_at",9.2628,9.2528,"AHCYL1"
"200851_s_at",9.3668,9.3022,"IST1"
"200852_x_at",9.4958,9.4354,"GNB2"
"200853_at",9.456,10.585,"H2AFZ"
"200854_at",8.0184,7.5366,"NCOR1"
"200855_at",6.1636,6.0332,"NCOR1"
"200856_x_at",6.6978,6.4446,"NCOR1"
"200857_s_at",7.5098,7.1064,"NCOR1"
"200858_s_at",11.012,11.4098,"RPS8 /// SNORD38B /// SNORD55"
"200859_x_at",10.5538,10.5172,"FLNA"
"200860_s_at",9.2914,9.424,"CNOT1"
"200861_at",8.438,8.4386,"CNOT1"
"200862_at",10.9358,10.195,"DHCR24"
"200863_s_at",9.9846,10.4236,"RAB11A"
"200864_s_at",6.658,5.8646,"RAB11A"
"200865_at",3.8824,3.9834,"EIF3F"
"200866_s_at",11.1616,10.454,"PSAP"
"200867_at",7.3128,6.9668,"RNF114"
"200868_s_at",8.2194,8.609,"RNF114"
"200869_at",12.423,12.8194,"RPL18A /// SNORA68"
"200870_at",9.0224,9.8494,"STRAP"
"200871_s_at",12.5846,11.9786,"PSAP"
"200872_at",12.4294,11.902,"S100A10"
"200873_s_at",8.907,9.4128,"CCT8"
"200874_s_at",7.3934,7.6942,"MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86"
"200875_s_at",7.237,8.136,"MIR1292 /// NOP56 /// SNORD110 /// SNORD57 /// SNORD86"
"200876_s_at",9.3758,9.9322,"PSMB1"
"200877_at",9.7568,10.635,"CCT4"
"200878_at",12.371,9.816,"EPAS1"
"200879_s_at",7.8288,6.2106,"EPAS1"
"200880_at",8.8662,7.7978,"DNAJA1"
"200881_s_at",9.565,8.8884,"DNAJA1"
"200882_s_at",9.2668,9.6866,"PSMD4"
"200883_at",8.0142,8.2398,"UQCRC2"
"200884_at",8.4554,8.0932,"CKB"
"200885_at",9.5002,9.829,"RHOC"
"200886_s_at",10.4926,11.1758,"PGAM1"
"200887_s_at",9.3046,9.6962,"STAT1"
"200888_s_at",11.896,11.8184,"RPL23 /// SNORA21"
"200889_s_at",6.3802,7.2924,"SSR1"
"200890_s_at",5.8294,6.6826,"SSR1"
"200891_s_at",8.9556,9.1692,"SSR1"
"200892_s_at",7.4976,8.643,"TRA2B"
"200893_at",9.2896,9.7172,"TRA2B"
"200894_s_at",6.6728,7.9226,"FKBP4"
"200895_s_at",8.0968,9.1588,"FKBP4"
"200896_x_at",9.969,10.6562,"HDGF"
"200897_s_at",9.3612,9.4718,"PALLD"
"200898_s_at",7.3666,7.7178,"MGEA5"
"200899_s_at",7.596,7.3416,"MGEA5"
"200900_s_at",7.9354,8.081,"M6PR"
"200901_s_at",8.8144,8.6044,"M6PR /// PHC1"
"200902_at",8.5318,8.4066,"SEP15"
"200903_s_at",7.9046,8.683,"AHCY"
"200904_at",11.2656,9.42,"HLA-E"
"200905_x_at",12.06,11.2696,"HLA-E"
"200906_s_at",6.4876,7.0948,"PALLD"
"200907_s_at",8.932,9.148,"PALLD"
"200908_s_at",6.3104,6.4818,"RPLP2"
"200909_s_at",12.4086,12.3796,"RPLP2 /// SNORA52"
"200910_at",8.9758,9.802,"CCT3 /// LOC101927137"
"200911_s_at",10.8572,9.1608,"TACC1"
"200912_s_at",11.052,11.481,"EIF4A2 /// MIR1248 /// SNORA4 /// SNORA63 /// SNORA81 /// SNORD2"
"200913_at",7.8878,8.2978,"PPM1G"
"200914_x_at",5.7166,6.4112,"KTN1"
"200915_x_at",8.4972,8.305,"KTN1"
"200916_at",10.706,10.3,"TAGLN2"
"200917_s_at",6.1928,6.7154,"SRPR"
"200918_s_at",9.501,9.7396,"SRPR"
"200919_at",9.6352,9.4102,"PHC2"
"200920_s_at",10.2194,10.4818,"BTG1"
"200921_s_at",9.7036,9.887,"BTG1"
"200922_at",8.3922,8.9192,"KDELR1"
"200923_at",10.3966,10.3066,"LGALS3BP"
"200924_s_at",8.7182,9.3272,"SLC3A2"
"200925_at",11.3842,11.817,"COX6A1"
"200926_at",12.6644,12.6036,"RPS23"
"200927_s_at",8.5426,8.1066,"RAB14"
"200928_s_at",4.3098,4.0368,"RAB14"
"200929_at",8.7174,9.251,"TMED10"
"200930_s_at",5.0148,4.8554,"VCL"
"200931_s_at",9.6442,8.9996,"VCL"
"200932_s_at",9.4388,9.6352,"DCTN2"
"200933_x_at",12.737,12.8296,"RPS4X"
"200934_at",8.1518,8.841,"DEK"
"200935_at",7.3678,7.7974,"CALR"
"200936_at",12.2378,12.5738,"RPL8"
"200937_s_at",11.5514,11.7448,"RPL5 /// SNORD21"
"200938_s_at",5.024,5.1012,"RERE"
"200939_s_at",4.6146,4.8024,"RERE"
"200940_s_at",8.604,8.098,"RERE"
"200941_at",8.8006,8.3322,"HSBP1"
"200942_s_at",9.2068,9.7188,"HSBP1"
"200943_at",9.5566,10.019,"HMGN1"
"200944_s_at",9.407,9.7642,"HMGN1 /// LOC101927733"
"200945_s_at",9.3412,9.4866,"SEC31A"
"200946_x_at",8.1088,7.8542,"GLUD1"
"200947_s_at",8.7502,8.4316,"GLUD1"
"200948_at",9.1,9.6748,"MLF2"
"200949_x_at",11.948,12.0408,"RPS20 /// SNORD54"
"200950_at",9.0756,9.6888,"ARPC1A"
"200951_s_at",6.0352,6.3524,"CCND2"
"200952_s_at",5.8596,5.9764,"CCND2"
"200953_s_at",8.5382,7.8968,"CCND2"
"200954_at",9.5716,9.5902,"ATP6V0C"
"200955_at",8.3676,8.6222,"IMMT"
"200956_s_at",6.8538,7.4662,"SSRP1"
"200957_s_at",8.1432,8.5682,"SSRP1"
"200958_s_at",10.6616,9.4006,"SDCBP"
"200959_at",8.7604,9.0938,"FUS"
"200960_x_at",10.4968,10.5102,"CLTA"
"200961_at",6.9572,7.7736,"SEPHS2"
"200962_at",6.9076,6.8466,"RPL31"
"200963_x_at",12.948,13.0572,"RPL31"
"200964_at",9.9812,10.3068,"UBA1"
"200965_s_at",9.3958,8.6824,"ABLIM1"
"200966_x_at",11.6366,12.4956,"ALDOA"
"200967_at",9.8634,10.2178,"PPIB"
"200968_s_at",10.2506,10.6818,"PPIB"
"200969_at",7.9592,7.9838,"LOC101928061 /// SERP1"
"200970_s_at",8.5314,8.9958,"SERP1"
"200971_s_at",9.9218,10.5894,"LOC101928061 /// SERP1"
"200972_at",10.4906,9.9076,"TSPAN3"
"200973_s_at",9.1798,8.6634,"TSPAN3"
"200974_at",11.0344,10.5998,"ACTA2"
"200975_at",10.2,9.8084,"PPT1"
"200976_s_at",9.0134,8.5924,"TAX1BP1"
"200977_s_at",8.498,8.2184,"TAX1BP1"
"200978_at",9.683,10.1466,"MDH1"
"200979_at",6.662,6.3874,"PDHA1"
"200980_s_at",8.6342,8.8074,"PDHA1"
"200981_x_at",11.9286,12.1458,"GNAS"
"200982_s_at",9.2346,8.508,"ANXA6"
"200983_x_at",11.0038,10.5572,"CD59"
"200984_s_at",10.192,9.5066,"CD59"
"200985_s_at",10.7154,9.9352,"CD59"
"200986_at",10.5766,9.3088,"SERPING1"
"200987_x_at",7.2136,7.8374,"PSME3"
"200988_s_at",6.3974,6.0962,"PSME3"
"200989_at",8.8148,9.648,"HIF1A"
"200990_at",9.2264,10.0472,"TRIM28"
"200991_s_at",9.2278,9.1332,"SNX17"
"200992_at",8.1338,8.272,"IPO7"
"200993_at",8.2086,7.8774,"IPO7"
"200994_at",7.5428,6.941,"IPO7"
"200995_at",6.4354,5.7676,"IPO7"
"200996_at",8.3094,9.1312,"ACTR3"
"200997_at",9.0356,9.4802,"RBM14-RBM4 /// RBM4"
"200998_s_at",7.4806,8.77,"CKAP4"
"200999_s_at",8.3148,9.3978,"CKAP4"
"201000_at",8.9942,9.3268,"AARS"
"201001_s_at",7.0608,8.0678,"TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2"
"201002_s_at",9.5594,9.4728,"TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2"
"201003_x_at",9.3328,9.301,"TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2"
"201004_at",10.532,11.2858,"SSR4"
